id,ACTION
30824,0.8547912294958968
30825,1
30826,0.9524295070169732
30827,1
30828,1
30829,0.891650022751374
30830,1
30831,0.16351062599053184
30832,1
30833,1
30834,1
30835,0.9086172004289503
30836,0.980590260469024
30837,0.9543416504934221
30838,1
30839,0.9905051668667311
30840,1
30841,0.9117330397512
30842,0.6422786360364402
30843,1
30844,0.8413632424306896
30845,0.8496984746369513
30846,1
30847,0.9927453194301491
30848,1
30849,0.8220364770145642
30850,0.9371052762402644
30851,1
30852,1
30853,0.989517064796435
30854,0.8755747918414041
30855,1
30856,1
30857,0.9159922265281236
30858,1
30859,1
30860,0.8989232469269107
30861,1
30862,1
30863,0.8973459867265247
30864,0.9563202831868564
30865,0.48117874275570816
30866,0.9969928523546226
30867,1
30868,1
30869,1
30870,1
30871,1
30872,0.8591472388774735
30873,1
30874,1
30875,1
30876,1
30877,1
30878,1
30879,0.9220419626372091
30880,1
30881,1
30882,0.938732144499198
30883,0.8898381787318884
30884,1
30885,1
30886,0.9654161191868537
30887,1
30888,0.887486208774188
30889,0.9857566700855682
30890,0.9685849804078539
30891,1
30892,0.8339333643080328
30893,0.9566387381038065
30894,1
30895,1
30896,1
30897,1
30898,1
30899,1
30900,1
30901,0.9245721490395733
30902,0.9832309317100514
30903,0.9289242192337076
30904,1
30905,0.9749109523201227
30906,1
30907,0.961330299838003
30908,1
30909,1
30910,1
30911,0.980590260469024
30912,1
30913,1
30914,1
30915,0.9949058168780378
30916,1
30917,0.7042816761960419
30918,1
30919,1
30920,1
30921,0.9220419626372091
30922,0.8378970583255743
30923,1
30924,0.9778219501715014
30925,0.8162369640597272
30926,0.6176511683378058
30927,0.3998851616238342
30928,1
30929,1
30930,0.40076335131001806
30931,1
30932,0.24656203682508826
30933,1
30934,1
30935,1
30936,0.9524295070169732
30937,1
30938,0.9778219501715014
30939,1
30940,1
30941,0.8471833359578023
30942,0.9857566700855682
30943,0.8505111361266747
30944,0.9483339587646836
30945,0.8811134942290973
30946,1
30947,0.9664814180069315
30948,0.9905051668667311
30949,1
30950,0.8561508321338025
30951,1
30952,1
30953,0.9949058168780378
30954,1
30955,0.9453268111193064
30956,0.999011897929704
30957,0.9424065161495997
30958,1
30959,1
30960,1
30961,1
30962,0.4318888418346801
30963,0.9371052762402644
30964,1
30965,1
30966,0.9574216351622019
30967,0.9606676224056909
30968,1
30969,1
30970,0.9302355564425553
30971,1
30972,0.2866563185383581
30973,1
30974,1
30975,1
30976,1
30977,0.7396893760977091
30978,0.9404242269558032
30979,1
30980,0.9457115281699977
30981,0.9574216351622019
30982,1
30983,0.5627475121794904
30984,0.9785019895157173
30985,1
30986,1
30987,1
30988,0.8973459867265247
30989,1
30990,1
30991,1
30992,1
30993,1
30994,1
30995,0.9718392465479493
30996,0.3905913513725129
30997,0.9400510420993194
30998,0.8973459867265247
30999,1
31000,1
31001,1
31002,0.8600669985158838
31003,1
31004,0.5665543072459953
31005,0.1533503352098642
31006,0.7896790157940282
31007,1
31008,1
31009,0.9483339587646836
31010,0.8815876716214515
31011,0.6008925531091313
31012,1
31013,1
31014,1
31015,1
31016,1
31017,0.8957910240966536
31018,1
31019,0.8712809660580996
31020,1
31021,0.9969928523546226
31022,1
31023,1
31024,0.9566387381038065
31025,1
31026,1
31027,1
31028,0.9022382066179311
31029,1
31030,0.9302355564425553
31031,0.6448608546646225
31032,1
31033,0.9117330397512
31034,1
31035,1
31036,1
31037,1
31038,0.3905913513725129
31039,0.880576918436576
31040,1
31041,1
31042,0.9584122106405254
31043,0.98325048629688
31044,0.9520985415017371
31045,0.9108258169115794
31046,1
31047,1
31048,0.7749742209770591
31049,0.8945269114024664
31050,1
31051,1
31052,0.9530866435720331
31053,0.9151435803174668
31054,1
31055,1
31056,0.7414041280167706
31057,0.9621141200555965
31058,1
31059,0.927228408797178
31060,1
31061,0.4136371607193436
31062,0.9832309317100514
31063,1
31064,1
31065,1
31066,0.9645845659780984
31067,1
31068,1
31069,0.9718392465479493
31070,0.9302355564425553
31071,1
31072,0.7746665191607545
31073,1
31074,0.934090628850252
31075,0.9778219501715014
31076,0.8551755969145489
31077,0.6999593539931747
31078,1
31079,0.9410792781948327
31080,0.7850267859384522
31081,0.9523274520402397
31082,0.9857566700855682
31083,1
31084,1
31085,1
31086,1
31087,0.8953568241435291
31088,1
31089,0.9279889047638524
31090,1
31091,0.9969928523546226
31092,0.9371052762402644
31093,0.815986594517665
31094,0.9969928523546226
31095,1
31096,1
31097,0.9574216351622019
31098,0.8203268625992292
31099,0.891650022751374
31100,1
31101,1
31102,1
31103,1
31104,0.740230464500845
31105,1
31106,1
31107,1
31108,0.9905051668667311
31109,1
31110,1
31111,0.5117924775453094
31112,0.8900471578209561
31113,0.9483339587646836
31114,1
31115,1
31116,0.8110858522762134
31117,1
31118,1
31119,1
31120,0.9685849804078539
31121,0.9786834761127378
31122,1
31123,1
31124,1
31125,0.8608259529485672
31126,1
31127,1
31128,1
31129,1
31130,1
31131,1
31132,1
31133,0.5815395203352948
31134,1
31135,0.7550393151229121
31136,0.9057738345732271
31137,1
31138,1
31139,0.8937039886200687
31140,0.9012501045476351
31141,0.9778219501715014
31142,0.9718392465479493
31143,0.6655681870644349
31144,1
31145,0.9876511363081869
31146,1
31147,0.9530866435720331
31148,0.9091927966708339
31149,1
31150,0.8800484941127396
31151,1
31152,0.910744937680904
31153,1
31154,1
31155,1
31156,0.8193879493637338
31157,1
31158,1
31159,1
31160,0.9116614235402309
31161,1
31162,0.4451786714182131
31163,0.9400322200210963
31164,0.7564932256039982
31165,0.9518159121179053
31166,1
31167,1
31168,1
31169,0.9949058168780378
31170,0.9147978547239399
31171,1
31172,1
31173,1
31174,1
31175,0.9220419626372091
31176,0.8088229372337374
31177,1
31178,0.7940342781015726
31179,0.9495927755548252
31180,0.9857566700855682
31181,1
31182,1
31183,1
31184,1
31185,1
31186,0.9041842077299973
31187,1
31188,0.8024444736721156
31189,0.9614144663088184
31190,1
31191,1
31192,1
31193,1
31194,1
31195,0.999011897929704
31196,0.8661475272680247
31197,1
31198,1
31199,0.9685849804078539
31200,0.9832309317100514
31201,0.999011897929704
31202,0.869340616572214
31203,1
31204,1
31205,1
31206,1
31207,0.8680276625315166
31208,1
31209,0.9969928523546226
31210,1
31211,1
31212,0.8973459867265247
31213,0.9830841261240445
31214,1
31215,1
31216,1
31217,0.9564832352107588
31218,0.8170059340984606
31219,1
31220,0.7706397329137767
31221,0.999011897929704
31222,1
31223,0.8680276625315166
31224,0.9651212677009737
31225,1
31226,1
31227,1
31228,0.9430581897446968
31229,0.7768587744988458
31230,1
31231,1
31232,1
31233,1
31234,0.9600270845790115
31235,0.9857566700855682
31236,0.9658336485642355
31237,1
31238,1
31239,1
31240,1
31241,1
31242,1
31243,0.9220419626372091
31244,1
31245,1
31246,1
31247,0.9574216351622019
31248,1
31249,0.9733355798991731
31250,1
31251,1
31252,0.9606676224056909
31253,1
31254,1
31255,0.5307383703654552
31256,1
31257,1
31258,1
31259,1
31260,0.8949639714612515
31261,1
31262,1
31263,0.9718392465479493
31264,1
31265,1
31266,1
31267,1
31268,0.9778219501715014
31269,1
31270,0.87231250971498
31271,1
31272,0.9430581897446968
31273,0.9574216351622019
31274,1
31275,1
31276,0.9749109523201227
31277,1
31278,1
31279,1
31280,1
31281,1
31282,0.9655778327624767
31283,0.9265357340097923
31284,1
31285,0.9718392465479493
31286,1
31287,0.9191851032423369
31288,1
31289,1
31290,1
31291,1
31292,1
31293,0.9251413733205932
31294,1
31295,1
31296,1
31297,1
31298,0.8771374962613608
31299,1
31300,0.7133004512869742
31301,1
31302,0.9832309317100514
31303,0.7912120056120896
31304,0.7788534794430959
31305,1
31306,1
31307,0.6837216344011762
31308,0.7564932256039982
31309,1
31310,1
31311,1
31312,1
31313,1
31314,0.9685849804078539
31315,0.6509951374368004
31316,0.7379515838405045
31317,0.9846439886628096
31318,1
31319,0.9201732053126329
31320,0.9438047438137114
31321,0.9235285863644149
31322,1
31323,0.9832309317100514
31324,0.8973459867265247
31325,1
31326,0.9096642586026866
31327,1
31328,1
31329,0.9335633566114278
31330,0.9685849804078539
31331,0.8973459867265247
31332,0.34566385478746303
31333,0.9264222234712062
31334,1
31335,1
31336,1
31337,1
31338,0.999011897929704
31339,0.8850320782691974
31340,1
31341,1
31342,0.3199252639544885
31343,1
31344,1
31345,1
31346,1
31347,1
31348,1
31349,1
31350,0.9881783092460067
31351,1
31352,1
31353,0.9302355564425553
31354,1
31355,1
31356,1
31357,1
31358,1
31359,0.9927453194301491
31360,1
31361,1
31362,0.7184602928300744
31363,0.8398669090794659
31364,1
31365,1
31366,0.9220419626372091
31367,0.7594350871760267
31368,0.7130394198101132
31369,1
31370,1
31371,1
31372,1
31373,1
31374,0.9091927966708339
31375,1
31376,1
31377,0.9778219501715014
31378,0.8933507370108513
31379,1
31380,0.9220419626372091
31381,1
31382,1
31383,0.8146929279367311
31384,0.9337062481088276
31385,1
31386,1
31387,0.9651212677009737
31388,1
31389,0.8407956858027533
31390,0.9949058168780378
31391,1
31392,0.927228408797178
31393,1
31394,1
31395,1
31396,1
31397,0.9905051668667311
31398,0.9217504770197247
31399,0.7706397329137767
31400,1
31401,1
31402,0.9614144663088184
31403,1
31404,1
31405,1
31406,1
31407,0.9484342573012999
31408,1
31409,0.8945269114024664
31410,1
31411,1
31412,1
31413,1
31414,0.5281317662372629
31415,1
31416,0.8680276625315166
31417,1
31418,1
31419,1
31420,1
31421,0.9854109837447689
31422,1
31423,1
31424,1
31425,1
31426,1
31427,0.7645324941470372
31428,0.9391522500095043
31429,1
31430,1
31431,1
31432,1
31433,1
31434,0.9654161191868537
31435,0.9220419626372091
31436,0.42759894925953396
31437,1
31438,0.9439972107343976
31439,1
31440,0.8547912294958968
31441,1
31442,0.9407468213616915
31443,1
31444,1
31445,1
31446,1
31447,0.9651212677009737
31448,0.9430581897446968
31449,1
31450,1
31451,0.9718392465479493
31452,1
31453,1
31454,1
31455,0.7237858598985667
31456,1
31457,0.9574216351622019
31458,1
31459,1
31460,0.9832309317100514
31461,1
31462,0.9718392465479493
31463,1
31464,0.9851711616006295
31465,1
31466,0.9483339587646836
31467,1
31468,1
31469,0.8999113489972067
31470,1
31471,0.9541597857389675
31472,0.9370237935609299
31473,1
31474,1
31475,0.9857566700855682
31476,0.8440038750404341
31477,1
31478,0.9832309317100514
31479,1
31480,1
31481,1
31482,1
31483,0.9832309317100514
31484,0.7322519556081752
31485,1
31486,1
31487,0.9778219501715014
31488,1
31489,1
31490,1
31491,1
31492,1
31493,0.9471711363943868
31494,0.5806040164600816
31495,1
31496,1
31497,1
31498,1
31499,0.8587959904083884
31500,1
31501,1
31502,0.9905051668667311
31503,1
31504,0.7262013108280799
31505,1
31506,1
31507,0.9969928523546226
31508,0.8664563885992566
31509,1
31510,0.7927028108700538
31511,1
31512,1
31513,1
31514,1
31515,1
31516,0.9574216351622019
31517,1
31518,0.9473458566943876
31519,1
31520,0.6053847539600697
31521,1
31522,1
31523,1
31524,1
31525,1
31526,1
31527,0.9685849804078539
31528,1
31529,0.9483339587646836
31530,1
31531,1
31532,1
31533,1
31534,0.7764063787689681
31535,0.9832309317100514
31536,1
31537,0.9749109523201227
31538,1
31539,1
31540,1
31541,1
31542,0.7280135639797582
31543,0.9614144663088184
31544,0.8726294421806587
31545,0.9483339587646836
31546,0.9832309317100514
31547,0.5576969114140824
31548,0.980590260469024
31549,1
31550,0.9097484250735023
31551,1
31552,1
31553,1
31554,0.9302355564425553
31555,1
31556,1
31557,0.9749109523201227
31558,1
31559,1
31560,0.8948741018626022
31561,0.8966861581757088
31562,1
31563,0.9749109523201227
31564,0.8360627500080264
31565,0.9044726560535153
31566,0.9846439886628096
31567,1
31568,0.9292608817101512
31569,1
31570,1
31571,1
31572,0.9302355564425553
31573,0.9153351792759258
31574,1
31575,1
31576,1
31577,0.9949058168780378
31578,0.8184321300238815
31579,0.8940454869346814
31580,0.7964390099544355
31581,0.9778219501715014
31582,1
31583,1
31584,0.9905051668667311
31585,1
31586,0.9905051668667311
31587,1
31588,0.6689532530754161
31589,1
31590,0.8580532330273808
31591,1
31592,1
31593,0.9483339587646836
31594,0.9057555939268856
31595,0.7797607022827165
31596,1
31597,1
31598,1
31599,1
31600,1
31601,1
31602,1
31603,1
31604,1
31605,0.999011897929704
31606,0.7696555176117086
31607,1
31608,1
31609,1
31610,1
31611,1
31612,1
31613,1
31614,1
31615,1
31616,0.7895926639257126
31617,0.492513017078464
31618,1
31619,1
31620,1
31621,1
31622,0.9881783092460067
31623,0.9430581897446968
31624,1
31625,0.16351062599053184
31626,1
31627,1
31628,1
31629,0.8670395604612207
31630,0.9530866435720331
31631,1
31632,1
31633,1
31634,0.9969928523546226
31635,1
31636,1
31637,1
31638,0.9239377880496864
31639,1
31640,1
31641,1
31642,0.9148974362926461
31643,1
31644,0.8973459867265247
31645,1
31646,1
31647,1
31648,0.9349355226076232
31649,0.772500318585032
31650,1
31651,1
31652,0.9905051668667311
31653,1
31654,0.9651212677009737
31655,1
31656,1
31657,1
31658,0.8751286062092423
31659,0.6703532066567602
31660,0.8783334054813561
31661,1
31662,1
31663,1
31664,0.8953568241435291
31665,1
31666,1
31667,1
31668,1
31669,0.9430581897446968
31670,1
31671,1
31672,1
31673,1
31674,1
31675,1
31676,1
31677,1
31678,1
31679,1
31680,0.782613504405341
31681,0.8137477632621751
31682,1
31683,0.5815395203352948
31684,1
31685,0.8496734387667645
31686,0.9430581897446968
31687,1
31688,1
31689,1
31690,0.7955639825396543
31691,1
31692,0.999011897929704
31693,0.5307383703654552
31694,1
31695,1
31696,1
31697,0.957250230292718
31698,0.9148974362926461
31699,0.9614144663088184
31700,1
31701,1
31702,1
31703,1
31704,0.7558788161247723
31705,0.9881783092460067
31706,1
31707,0.9220419626372091
31708,1
31709,1
31710,0.9483521994110251
31711,0.5415200115424502
31712,1
31713,0.8973459867265247
31714,1
31715,0.6932271904353233
31716,1
31717,0.9949058168780378
31718,1
31719,1
31720,1
31721,1
31722,1
31723,0.6491104135633946
31724,0.7900696251687257
31725,0.9949058168780378
31726,0.3634079213685164
31727,1
31728,0.9217416658574344
31729,1
31730,1
31731,1
31732,0.7653736492580413
31733,1
31734,1
31735,0.952732902491624
31736,0.8193879493637338
31737,1
31738,0.8794635977994111
31739,0.7633891110155829
31740,1
31741,1
31742,1
31743,1
31744,0.9881783092460067
31745,1
31746,0.9733355798991731
31747,0.9676562717502717
31748,1
31749,1
31750,1
31751,1
31752,1
31753,0.9969928523546226
31754,1
31755,1
31756,1
31757,1
31758,0.7817182740036794
31759,0.9483339587646836
31760,1
31761,1
31762,0.9600270845790115
31763,1
31764,0.8519461279956115
31765,1
31766,1
31767,1
31768,1
31769,1
31770,1
31771,0.9949058168780378
31772,1
31773,0.9881783092460067
31774,0.6447844465774745
31775,1
31776,0.80181864278004
31777,0.9927453194301491
31778,1
31779,1
31780,0.6235526645154333
31781,1
31782,1
31783,1
31784,0.9614144663088184
31785,0.9857566700855682
31786,0.9687685697150307
31787,1
31788,0.9651212677009737
31789,1
31790,0.8405120449279951
31791,0.8835722862991494
31792,0.9690071563824484
31793,1
31794,0.8203268625992292
31795,0.8800157282857107
31796,1
31797,0.8110858522762134
31798,0.9685849804078539
31799,1
31800,0.8545863880250257
31801,1
31802,1
31803,1
31804,1
31805,0.8856258812843772
31806,1
31807,1
31808,0.9614144663088184
31809,0.999011897929704
31810,1
31811,1
31812,1
31813,1
31814,1
31815,0.8973459867265247
31816,1
31817,0.7415333849516454
31818,1
31819,1
31820,0.9530866435720331
31821,1
31822,0.999011897929704
31823,0.9949058168780378
31824,1
31825,1
31826,0.999011897929704
31827,0.4488799439753486
31828,0.9778219501715014
31829,1
31830,1
31831,1
31832,0.9874980192213537
31833,1
31834,1
31835,1
31836,1
31837,1
31838,0.9080575066140567
31839,1
31840,0.8801634659849612
31841,1
31842,0.8973459867265247
31843,1
31844,1
31845,1
31846,1
31847,1
31848,1
31849,1
31850,0.9473458566943876
31851,0.991757217359853
31852,0.8801634659849612
31853,1
31854,0.7483195385497922
31855,1
31856,1
31857,1
31858,1
31859,1
31860,0.9117330397512
31861,0.8973459867265247
31862,1
31863,0.7322519556081752
31864,0.980590260469024
31865,0.9117330397512
31866,0.9927453194301491
31867,1
31868,1
31869,0.9574216351622019
31870,1
31871,1
31872,1
31873,0.9218845573548343
31874,0.8973459867265247
31875,0.9778219501715014
31876,1
31877,1
31878,0.9749109523201227
31879,1
31880,0.9969928523546226
31881,0.830681484046868
31882,1
31883,1
31884,0.8955125949037057
31885,1
31886,0.8985009133570347
31887,0.7800142235994929
31888,0.9182079112730068
31889,1
31890,1
31891,1
31892,1
31893,1
31894,0.8894651203240521
31895,0.9778219501715014
31896,1
31897,1
31898,0.9371052762402644
31899,1
31900,1
31901,1
31902,1
31903,1
31904,0.38740191677736385
31905,0.8003911739041055
31906,0.9478154976881497
31907,0.9491752408768779
31908,1
31909,1
31910,1
31911,0.8973459867265247
31912,0.6778654626782438
31913,1
31914,1
31915,1
31916,0.9073976302982405
31917,1
31918,1
31919,0.2866563185383581
31920,1
31921,1
31922,1
31923,1
31924,0.9179691420648194
31925,1
31926,1
31927,1
31928,1
31929,0.9651212677009737
31930,1
31931,1
31932,0.8110858522762134
31933,0.9739228502498266
31934,1
31935,1
31936,1
31937,1
31938,0.9927453194301491
31939,1
31940,0.9455999444082086
31941,1
31942,1
31943,0.9432580162890629
31944,0.8619305527046229
31945,0.8763176057292984
31946,1
31947,1
31948,0.942504668291813
31949,1
31950,1
31951,1
31952,1
31953,1
31954,1
31955,1
31956,0.8963264192147546
31957,1
31958,0.9645845659780984
31959,1
31960,1
31961,1
31962,0.9927453194301491
31963,1
31964,0.9220419626372091
31965,1
31966,0.9543416504934221
31967,1
31968,1
31969,1
31970,0.999011897929704
31971,1
31972,1
31973,0.9822428296397554
31974,1
31975,0.6767136172400483
31976,0.98325048629688
31977,0.8519461279956115
31978,0.9302355564425553
31979,1
31980,1
31981,1
31982,0.6244137255946395
31983,1
31984,1
31985,1
31986,1
31987,0.5225056738571645
31988,1
31989,1
31990,1
31991,1
31992,1
31993,0.8973459867265247
31994,1
31995,0.942943217872475
31996,0.9483339587646836
31997,0.5863835181734001
31998,0.9832309317100514
31999,1
32000,1
32001,1
32002,1
32003,0.9220419626372091
32004,1
32005,1
32006,1
32007,1
32008,1
32009,0.9749109523201227
32010,1
32011,0.9806624869636061
32012,1
32013,0.9832309317100514
32014,1
32015,0.9125471295039401
32016,1
32017,0.9949058168780378
32018,1
32019,1
32020,0.980590260469024
32021,0.7779664035248729
32022,1
32023,1
32024,0.9969928523546226
32025,0.9530866435720331
32026,1
32027,0.9265357340097923
32028,1
32029,1
32030,1
32031,0.9949058168780378
32032,1
32033,1
32034,0.6658581015489199
32035,0.940891406470365
32036,0.9857566700855682
32037,1
32038,0.7906717447191963
32039,1
32040,1
32041,1
32042,1
32043,0.8557966157199435
32044,1
32045,0.23262073647057488
32046,0.9097484250735023
32047,0.9374170793104258
